ID,Book-Rating
TEST_000000,2.6699731
TEST_000001,2.7041337
TEST_000002,2.4656327
TEST_000003,2.5675566
TEST_000004,2.397775
TEST_000005,2.6360006
TEST_000006,2.6360006
TEST_000007,3.212426
TEST_000008,3.1761005
TEST_000009,3.0273962
TEST_000010,2.6967778
TEST_000011,3.62016
TEST_000012,3.4355714
TEST_000013,3.4355714
TEST_000014,2.3502395
TEST_000015,2.2411156
TEST_000016,1.8334938
TEST_000017,3.1399264
TEST_000018,2.9157288
TEST_000019,2.3305151
TEST_000020,2.5675566
TEST_000021,2.4656327
TEST_000022,2.2556963
TEST_000023,2.397775
TEST_000024,2.4656327
TEST_000025,2.2707098
TEST_000026,2.52734
TEST_000027,2.6179717
TEST_000028,2.3448737
TEST_000029,2.552377
TEST_000030,2.6219285
TEST_000031,2.3099563
TEST_000032,2.2663221
TEST_000033,2.2744684
TEST_000034,3.4209812
TEST_000035,2.9510617
TEST_000036,2.9510617
TEST_000037,2.8925302
TEST_000038,2.9891589
TEST_000039,2.8880196
TEST_000040,3.0273962
TEST_000041,2.7818959
TEST_000042,3.4104803
TEST_000043,3.4104803
TEST_000044,3.212426
TEST_000045,2.8377225
TEST_000046,2.8480592
TEST_000047,3.1025927
TEST_000048,2.8034415
TEST_000049,3.1761005
TEST_000050,2.6793547
TEST_000051,2.9396985
TEST_000052,2.9396985
TEST_000053,2.8960364
TEST_000054,3.4912345
TEST_000055,2.921065
TEST_000056,3.386891
TEST_000057,3.0648642
TEST_000058,3.0298524
TEST_000059,3.0309365
TEST_000060,3.0309365
TEST_000061,3.0312254
TEST_000062,3.0293057
TEST_000063,3.0293057
TEST_000064,2.9135754
TEST_000065,2.5729818
TEST_000066,2.678759
TEST_000067,2.890886
TEST_000068,2.9260657
TEST_000069,3.212426
TEST_000070,3.212426
TEST_000071,3.610634
TEST_000072,3.5587876
TEST_000073,3.0595047
TEST_000074,3.1025927
TEST_000075,2.3732686
TEST_000076,2.4588008
TEST_000077,2.469973
TEST_000078,2.469973
TEST_000079,2.4738734
TEST_000080,2.4624124
TEST_000081,2.426019
TEST_000082,2.4738734
TEST_000083,2.469973
TEST_000084,3.265229
TEST_000085,2.4588008
TEST_000086,2.469973
TEST_000087,2.4624124
TEST_000088,2.469973
TEST_000089,2.4177973
TEST_000090,2.4588008
TEST_000091,2.4738734
TEST_000092,2.4588008
TEST_000093,2.4515817
TEST_000094,2.4097111
TEST_000095,2.426019
TEST_000096,3.4536994
TEST_000097,3.4110196
TEST_000098,2.5882452
TEST_000099,1.5514698
TEST_000100,1.7429153
TEST_000101,2.433855
TEST_000102,3.0497847
TEST_000103,1.973762
TEST_000104,3.8152926
TEST_000105,3.7364929
TEST_000106,3.7764237
TEST_000107,3.5484517
TEST_000108,3.6587303
TEST_000109,3.6587303
TEST_000110,3.5701764
TEST_000111,3.8152926
TEST_000112,3.6127012
TEST_000113,3.6587303
TEST_000114,3.585048
TEST_000115,3.6974814
TEST_000116,3.581444
TEST_000117,3.5878954
TEST_000118,3.8152926
TEST_000119,3.553916
TEST_000120,3.6587303
TEST_000121,3.6127012
TEST_000122,3.7764237
TEST_000123,3.5701764
TEST_000124,3.5878954
TEST_000125,3.6127012
TEST_000126,3.5753562
TEST_000127,3.8152926
TEST_000128,3.6587303
TEST_000129,3.5619566
TEST_000130,3.566676
TEST_000131,3.585048
TEST_000132,3.5722258
TEST_000133,3.566676
TEST_000134,3.7364929
TEST_000135,3.7764237
TEST_000136,3.5907528
TEST_000137,3.581444
TEST_000138,3.7764237
TEST_000139,3.581444
TEST_000140,3.6587303
TEST_000141,3.7364929
TEST_000142,3.7364929
TEST_000143,3.6974814
TEST_000144,3.7764237
TEST_000145,3.6305344
TEST_000146,3.5907528
TEST_000147,3.6127012
TEST_000148,3.5878954
TEST_000149,3.566676
TEST_000150,3.7764237
TEST_000151,3.585048
TEST_000152,3.8152926
TEST_000153,3.5878954
TEST_000154,3.6974814
TEST_000155,3.5878954
TEST_000156,3.8152926
TEST_000157,3.560302
TEST_000158,3.6305344
TEST_000159,3.6974814
TEST_000160,3.6587303
TEST_000161,3.7764237
TEST_000162,3.7764237
TEST_000163,3.7364929
TEST_000164,3.6127012
TEST_000165,3.7764237
TEST_000166,3.6587303
TEST_000167,3.7764237
TEST_000168,3.7364929
TEST_000169,3.7764237
TEST_000170,3.6127012
TEST_000171,3.560302
TEST_000172,3.5701764
TEST_000173,3.7764237
TEST_000174,3.6587303
TEST_000175,3.5907528
