iter	Logloss
0	0.121371418
1	0.08444013904
2	0.03867022873
3	0.03804539356
4	0.03378933259
5	0.03173656306
6	0.02890355742
7	0.02879038414
8	0.02846437377
9	0.02692281525
10	0.02666000269
11	0.0256115373
12	0.02550551157
13	0.02544713677
14	0.02489524192
15	0.02471385811
16	0.02468844676
17	0.02455693534
18	0.02454786183
19	0.02449561439
20	0.02449580937
21	0.02334783852
22	0.02328896901
23	0.02278104099
24	0.0224546972
25	0.02228777052
26	0.02215788074
27	0.02204255981
28	0.02198315291
29	0.02195315561
30	0.02193038907
31	0.0218323514
32	0.021764993
33	0.02156654418
34	0.02150822829
35	0.02148760932
36	0.02134139902
37	0.02131597909
38	0.0212862068
39	0.02127267376
40	0.02116898529
41	0.02110769341
42	0.02107191234
43	0.02105091448
44	0.02103053687
45	0.02101823428
46	0.02093268618
47	0.02092291935
48	0.02090333244
49	0.02089725472
50	0.02088664414
51	0.02087514761
52	0.0208664638
53	0.0207958375
54	0.02076102505
55	0.02075414655
56	0.02075036148
57	0.02074471544
58	0.02072336269
59	0.02071212499
60	0.02070618897
61	0.02070365324
62	0.02068604183
63	0.02068197362
64	0.02066811467
65	0.02063949943
66	0.02063505258
67	0.02063125371
68	0.02062449451
69	0.02061775638
70	0.02060122137
71	0.02059668888
72	0.02055374885
73	0.02055000401
74	0.02054672209
75	0.02054400706
76	0.02054193199
77	0.02053831439
78	0.02053626716
79	0.02053380242
80	0.02051204065
81	0.02051204065
82	0.02051105586
83	0.02050898066
84	0.02050276527
85	0.02050109907
86	0.02049772108
87	0.02048990423
88	0.02048641871
89	0.02048208697
90	0.02046923438
91	0.0204682043
92	0.0204658111
93	0.02046372151
94	0.02046265908
95	0.02046137577
96	0.02045909769
97	0.02045682171
98	0.0204551645
99	0.02043572247
100	0.020424015
101	0.02041684993
102	0.02041374124
103	0.02041307465
104	0.02039844989
105	0.02039766122
106	0.02039542886
107	0.02039034443
108	0.02038782427
109	0.02038761152
110	0.02038695175
111	0.02038576602
112	0.02038449427
113	0.02038406821
114	0.02038360646
115	0.02038125007
116	0.02038001566
117	0.02037997216
118	0.02037997981
119	0.020379914
120	0.02037849823
121	0.02037804871
122	0.02037691945
123	0.02037646333
124	0.02035494243
125	0.02034655768
126	0.02034621143
127	0.02034589116
128	0.02034521901
129	0.02034435146
130	0.02034431453
131	0.02034430822
132	0.02034431516
133	0.02034344703
134	0.02034110519
135	0.02034108437
136	0.02034037393
137	0.02034036914
138	0.02033969025
139	0.02033969025
140	0.02033969025
141	0.02033969025
142	0.02033907134
143	0.02033907965
144	0.02033798124
145	0.02033764179
146	0.02033548162
147	0.02033548162
148	0.02033252123
149	0.02032758534
150	0.02032635064
151	0.02032579113
152	0.02032389996
153	0.02032240898
154	0.02032240898
155	0.02031990998
156	0.02031794151
157	0.02031756509
158	0.02031630173
159	0.02031444341
160	0.02031410236
161	0.02031294331
162	0.02031158414
163	0.02031155536
164	0.02031154954
165	0.02031123405
166	0.02031089732
167	0.02031047889
168	0.02031015428
169	0.0203055221
170	0.02030444021
171	0.02030072325
172	0.02029857862
173	0.02029830777
174	0.02029784175
175	0.02029738034
176	0.02028298409
177	0.0202810631
178	0.02027856468
179	0.02026201306
180	0.02025487848
181	0.02025399245
182	0.02025280811
183	0.02023904306
184	0.02023784485
185	0.02023156075
186	0.02022975155
187	0.02022856781
188	0.02022712898
189	0.02022623846
190	0.0202242398
191	0.02022328819
192	0.02022095829
193	0.02021924816
194	0.02021922843
195	0.02021919361
196	0.02021918368
197	0.02021915306
198	0.02021917613
199	0.02021878927
200	0.0202185216
201	0.02021809385
202	0.02021773574
203	0.02021720325
204	0.02021627989
205	0.02021627989
206	0.02021627989
207	0.02021627989
208	0.02021627989
209	0.02021627989
210	0.02021627989
211	0.02021531591
212	0.02021487542
213	0.02021369346
214	0.02021245972
215	0.02021149164
216	0.02021126664
217	0.02021079935
218	0.02020973409
219	0.02020859378
220	0.02020781293
221	0.02020430924
222	0.0202035732
223	0.02020332436
224	0.0202026528
225	0.02020231891
226	0.02020230479
227	0.02020161052
228	0.02020089558
229	0.02019961242
230	0.02019826879
231	0.02018725982
232	0.02017734742
233	0.02016653447
234	0.02016596661
235	0.02016517311
236	0.02015553231
237	0.02015423917
238	0.02015150734
239	0.02015069704
240	0.02014885184
241	0.02014822504
242	0.02014788021
243	0.02014662718
244	0.02014526921
245	0.02014429324
246	0.02014427204
247	0.02014345871
248	0.02014287561
249	0.02014104186
250	0.02013932341
251	0.02013929173
252	0.02012918184
253	0.02012845547
254	0.02012756439
255	0.02012670125
256	0.02012356619
257	0.0201234083
258	0.02012319545
259	0.02012177121
260	0.02011988881
261	0.02011894334
262	0.02011653684
263	0.02011314811
264	0.02011062963
265	0.02011055778
266	0.02010741857
267	0.02010584349
268	0.02009392263
269	0.02009311204
270	0.02009231885
271	0.0200912936
272	0.02009062875
273	0.02008559486
274	0.0200854105
275	0.0200845623
276	0.02008058077
277	0.02007171831
278	0.02007003483
279	0.0200693867
280	0.02005587661
281	0.02005423754
282	0.02005152735
283	0.02004885627
284	0.02004835026
285	0.02004460355
286	0.02004239853
287	0.02004241809
288	0.02004241024
289	0.02003437719
290	0.02003129802
291	0.02002301944
292	0.02002040386
293	0.02001836669
294	0.02001821139
295	0.02001808181
296	0.0200170104
297	0.02001637991
298	0.02001620208
299	0.02001524162
300	0.02000596775
301	0.01999626264
302	0.01999166725
303	0.01999112011
304	0.01999041837
305	0.01998585431
306	0.01998499531
307	0.01998010918
308	0.01997953428
309	0.01997937521
310	0.01997882894
311	0.01997838853
312	0.01997783611
313	0.01997730404
314	0.01997639945
315	0.01997602486
316	0.01997551056
317	0.01997542235
318	0.01997489876
319	0.0199741362
320	0.01997331062
321	0.01996576669
322	0.01995561074
323	0.01995408255
324	0.01995393341
325	0.01995380328
326	0.01995292147
327	0.01995044363
328	0.01994331974
329	0.01994321136
330	0.01993846832
331	0.01993817833
332	0.01993697668
333	0.01993445366
334	0.01993445366
335	0.01993445366
336	0.01993445366
337	0.01993445695
338	0.01993445695
339	0.01993373565
340	0.01993295427
341	0.01992930923
342	0.01992776863
343	0.01992697858
344	0.01992493019
345	0.01992280231
346	0.01992129527
347	0.01992116087
348	0.01992011876
349	0.01991574578
350	0.01991488895
351	0.01991378881
352	0.01991380364
353	0.01990931193
354	0.01990866185
355	0.01990845891
356	0.0199063039
357	0.01990390519
358	0.01989965508
359	0.01989952742
360	0.01989772953
361	0.01989611896
362	0.01989599615
363	0.019895476
364	0.01988868417
365	0.01988455229
366	0.01988360849
367	0.0198831469
368	0.01988232547
369	0.01988172865
370	0.01988106186
371	0.01988091545
372	0.01987768624
373	0.01987656322
374	0.01987621379
375	0.01987607445
376	0.01987606964
377	0.01987572854
378	0.0198755763
379	0.01986746931
380	0.01986613165
381	0.0198599393
382	0.01985875189
383	0.01985869565
384	0.01985837568
385	0.01985834397
386	0.01985820564
387	0.01985807205
388	0.01985503073
389	0.01985455246
390	0.01985182728
391	0.0198501359
392	0.01984401838
393	0.01984307205
394	0.01984172851
395	0.01984120346
396	0.01983767075
397	0.0198353214
398	0.01982797
399	0.01982635985
400	0.01982629541
401	0.01982563237
402	0.01982531064
403	0.01982492857
404	0.01982485482
405	0.01982265223
406	0.01982265409
407	0.0198217624
408	0.01981760074
409	0.01981680199
410	0.01981662949
411	0.01981153916
412	0.01981120374
413	0.01980934955
414	0.01980706664
415	0.01980701553
416	0.01980655091
417	0.01980649004
418	0.01980635308
419	0.01980481796
420	0.01980405292
421	0.01980385445
422	0.01980324618
423	0.01980281606
424	0.01980235706
425	0.01980158367
426	0.01980155217
427	0.01980015269
428	0.01979752962
429	0.01979678604
430	0.01979408497
431	0.01978850401
432	0.01978569491
433	0.01978248488
434	0.01977643198
435	0.01976949958
436	0.01976922453
437	0.01976920277
438	0.01976086343
439	0.01975835192
440	0.01975824076
441	0.01975751732
442	0.01975310828
443	0.01975171268
444	0.01975158221
445	0.01975117369
446	0.01975057967
447	0.01974900918
448	0.01974756611
449	0.01974553318
450	0.01974190697
451	0.01974137895
452	0.0197405373
453	0.01973991305
454	0.01973897381
455	0.01973849578
456	0.01973834834
457	0.01973790324
458	0.01973725364
459	0.0197369541
460	0.01973621275
461	0.01973597909
462	0.01973532155
463	0.0197324529
464	0.01973210767
465	0.01973057652
466	0.01972958648
467	0.01972889392
468	0.01972878071
469	0.01972857491
470	0.01972683326
471	0.01972594618
472	0.01972367623
473	0.01972331663
474	0.0197224673
475	0.01972079444
476	0.01972070473
477	0.01971986662
478	0.01971987948
479	0.01971986612
480	0.01971980416
481	0.01971849035
482	0.01971816673
483	0.01971760198
484	0.01971716198
485	0.01971714923
486	0.01971715537
487	0.01971715716
488	0.01971697872
489	0.01971636594
490	0.01971424163
491	0.01971309993
492	0.01971184046
493	0.01971100406
494	0.01970877796
495	0.01970816884
496	0.01970765412
497	0.01970717736
498	0.01970672247
499	0.01970664695
500	0.01970664695
501	0.0197064386
502	0.01970566649
503	0.01970466648
504	0.01970462659
505	0.0197042333
506	0.01970331504
507	0.01970331504
508	0.01970260845
509	0.01969758793
510	0.0196956398
511	0.0196937241
512	0.0196917142
513	0.01969034168
514	0.01968999225
515	0.01968756618
516	0.01968471111
517	0.01968451301
518	0.0196836504
519	0.01968365573
520	0.0196818964
521	0.0196815476
522	0.01968131093
523	0.01968132438
524	0.01968131938
525	0.01968083753
526	0.01967960414
527	0.01967951094
528	0.01967950799
529	0.01967836326
530	0.01967577327
531	0.01967383748
532	0.01967361476
533	0.01967347121
534	0.01967162265
535	0.01967067634
536	0.0196705568
537	0.01966671804
538	0.01966661868
539	0.01966627924
540	0.0196661616
541	0.01966610786
542	0.01966342824
543	0.01965970475
544	0.01965908963
545	0.01965379026
546	0.01965214636
547	0.01965054087
548	0.01964854681
549	0.01964805166
550	0.01964499183
551	0.01964439437
552	0.01964175315
553	0.01964174939
554	0.01964172306
555	0.01964063226
556	0.01964054202
557	0.01963968911
558	0.01963962092
559	0.01963411718
560	0.01963278095
561	0.01962440367
562	0.01962291509
563	0.01961754014
564	0.01961303391
565	0.01961206903
566	0.01960967125
567	0.01960892132
568	0.01960792259
569	0.0196055672
570	0.01960075618
571	0.01959671514
572	0.01959361621
573	0.01959245172
574	0.01959244719
575	0.01959213686
576	0.01959080891
577	0.0195906349
578	0.0195898232
579	0.01958612894
580	0.01958535416
581	0.01958527971
582	0.01958528315
583	0.0195852017
584	0.01958488756
585	0.01958484761
586	0.01958481741
587	0.01958461883
588	0.019584026
589	0.0195840118
590	0.01958337277
591	0.0195833121
592	0.01958130338
593	0.01957894834
594	0.01957892995
595	0.0195789288
596	0.01957409673
597	0.0195686777
598	0.01956857158
599	0.01956768032
600	0.01956618896
601	0.01956216941
602	0.01956110976
603	0.01956103348
604	0.01956073022
605	0.01956052091
606	0.01956052737
607	0.01955776582
608	0.01955664781
609	0.01955629563
610	0.01955352317
611	0.0195530854
612	0.01955177092
613	0.01954822166
614	0.01954727364
615	0.0195465473
616	0.01953894605
617	0.01953353924
618	0.01953329501
619	0.01952797299
620	0.01952517117
621	0.01952514384
622	0.01952482593
623	0.0195228581
624	0.01952218352
625	0.01952202702
626	0.01952148336
627	0.01952092008
628	0.01952091488
629	0.01952053903
630	0.01952047788
631	0.01952047788
632	0.0195201988
633	0.01951915828
634	0.0195180405
635	0.01951805286
636	0.01951776029
637	0.01951772357
638	0.01951754321
639	0.01951754943
640	0.01951748648
641	0.01951738163
642	0.01951733462
643	0.01951729221
644	0.01951726273
645	0.01951722994
646	0.01951705749
647	0.01951700567
648	0.01951677329
649	0.0195167816
650	0.01951677787
651	0.01951677787
652	0.01951677787
653	0.01951677787
654	0.01951677787
655	0.01951664999
656	0.01951604378
657	0.01951598228
658	0.01951592329
659	0.01951559908
660	0.01951553026
661	0.01951549986
662	0.01951547303
663	0.01951226004
664	0.01950811484
665	0.01950812747
666	0.01950714117
667	0.01950712873
668	0.01950699595
669	0.01950380359
670	0.01950003029
671	0.01950003029
672	0.01949992759
673	0.01949993385
674	0.01949987317
675	0.01949959415
676	0.01949547499
677	0.01949444244
678	0.01948877068
679	0.01948592468
680	0.01948351454
681	0.0194824299
682	0.01948043772
683	0.01947904299
684	0.01947604452
685	0.01947542041
686	0.01947043535
687	0.01946906651
688	0.01946886749
689	0.0194688715
690	0.01946811403
691	0.01946809669
692	0.01946777557
693	0.0194639689
694	0.0194588699
695	0.01945854447
696	0.01945853895
697	0.01945853497
698	0.01945853307
699	0.01945847376
700	0.01945848826
701	0.01945829699
702	0.01945829634
703	0.01945829634
704	0.01945829934
705	0.01945830348
706	0.01945830166
707	0.01945518923
708	0.0194549179
709	0.0194548825
710	0.01945095856
711	0.0194493575
712	0.01944794874
713	0.01944794154
714	0.01944672707
715	0.01944632802
716	0.01944632634
717	0.01944615062
718	0.01944262694
719	0.01944007017
720	0.01943783415
721	0.01943721949
722	0.01943477598
723	0.01943332022
724	0.0194332868
725	0.01943257748
726	0.01943254192
727	0.01943135581
728	0.019429981
729	0.01942939433
730	0.01942936054
731	0.01942932453
732	0.01942930654
733	0.01942881143
734	0.01942881465
735	0.01942878184
736	0.01942533135
737	0.01942512691
738	0.01942157906
739	0.01941956886
740	0.0194194455
741	0.0194182448
742	0.01941820496
743	0.01941730133
744	0.01941727409
745	0.01941721242
746	0.01941716654
747	0.01941551899
748	0.01941546928
749	0.01941459377
750	0.01941302715
751	0.01941223507
752	0.01941223041
753	0.01941023142
754	0.01940824878
755	0.01940823827
756	0.01940778317
757	0.01940550367
