iter	Passed	Remaining
0	10	51436
1	13	33760
2	214	346011
3	381	461885
4	541	524872
5	558	451572
6	711	492884
7	728	441009
8	730	393149
9	737	357362
10	741	326519
11	760	306679
12	762	283963
13	929	321118
14	939	303055
15	941	284696
16	1006	286300
17	1015	272849
18	1073	273223
19	1239	299445
20	1414	325453
21	1431	314417
22	1596	335173
23	1749	352023
24	1926	372103
25	1929	358223
26	2097	374946
27	2245	386878
28	2415	401759
29	2568	412947
30	2572	400102
31	2620	394794
32	2779	405977
33	2967	420542
34	3162	435303
35	3328	445311
36	3492	454530
37	3662	464108
38	3825	472214
39	3988	479972
40	4134	485289
41	4304	493036
42	4520	505651
43	4669	510357
44	4829	516016
45	4985	520952
46	5133	524914
47	5293	529873
48	5459	535224
49	5611	539045
50	5760	542387
51	5941	548565
52	6114	553748
53	6264	556745
54	6426	560632
55	6580	563665
56	6752	568119
57	6895	570053
58	7086	575776
59	7254	579487
60	7402	581547
61	7562	584384
62	7723	587235
63	7869	588879
64	8048	592869
65	8205	595144
66	8386	599055
67	8560	602392
68	8710	603959
69	8853	604927
70	9009	606796
71	9177	609417
72	9363	613132
73	9513	614376
74	9667	615877
75	9813	616843
76	9977	618854
77	10131	620211
78	10320	623652
79	10480	625275
80	10627	626129
81	10794	628064
82	10952	629433
83	11109	630756
84	11258	631508
85	11428	633502
86	11616	636371
87	11763	636947
88	11904	637212
89	12097	640206
90	12255	641341
91	12430	643303
92	12594	644607
93	12739	644970
94	12914	646796
95	13079	648132
96	13238	649115
97	13400	650209
98	13578	652029
99	13734	652801
100	13884	653243
101	14038	653906
102	14182	654036
103	14330	654395
104	14478	654704
105	14623	654866
106	14788	655934
107	14931	655999
108	15082	656419
109	15258	657925
110	15428	659101
111	15586	659763
112	15755	660876
113	15898	660913
114	16041	660903
115	16184	660898
116	16358	662180
117	16547	664012
118	16706	664601
119	16880	665793
120	17032	666115
121	17211	667439
122	17394	668902
123	17542	669019
124	17690	669132
125	17851	669701
126	18042	671390
127	18228	672894
128	18416	674411
129	18587	675301
130	18771	676619
131	18963	678229
132	19151	679671
133	19318	680345
134	19504	681636
135	19680	682588
136	19908	685317
137	20072	685803
138	20238	686350
139	20405	686943
140	20577	687678
141	20777	689330
142	21011	692069
143	21190	692952
144	21360	693551
145	21527	694051
146	21715	695206
147	21878	695534
148	22052	696222
149	22217	696595
150	22399	697498
151	22578	698307
152	22790	700100
153	22998	701766
154	23172	702353
155	23379	703936
156	23541	704140
157	23744	705582
158	23907	705808
159	24085	706452
160	24261	707060
161	24427	707349
162	24604	707943
163	24771	708257
164	24773	703867
165	24775	699525
166	24776	695237
167	24778	690995
168	24785	686945
169	24786	682807
170	24946	683042
171	25113	683461
172	25296	684329
173	25298	680299
174	25299	676304
175	25454	676433
176	25456	672515
177	25637	673345
178	25816	674113
179	25975	674342
180	26148	674955
181	26317	675432
182	26473	675584
183	26639	675974
184	26813	676573
185	26970	676731
186	27133	677043
187	27280	676928
188	27422	676722
189	27581	676917
190	27732	676909
191	27897	677242
192	28082	678060
193	28252	678495
194	28440	679372
195	28603	679629
196	28755	679621
197	28900	679459
198	29072	679907
199	29258	680707
200	29440	681387
201	29641	682494
202	29816	682983
203	29988	683412
204	29990	679973
205	29991	676563
206	29993	673183
207	30193	674276
208	30212	671323
209	30224	668256
210	30423	669318
211	30624	670419
212	30628	667211
213	30798	667647
214	30974	668191
215	31144	668606
216	31342	669593
217	31345	666443
218	31347	663304
219	31356	660338
220	31538	661025
221	31714	661571
222	31904	662411
223	32090	663157
224	32272	663811
225	32447	664312
226	32480	661917
227	32489	659055
228	32651	659312
229	32820	659696
230	32990	660098
231	32993	657160
232	32999	654322
233	33007	651541
234	33167	651776
235	33352	652501
236	33571	653862
237	33764	654719
238	33958	655583
